Team member, Github handle, Tasks
Christine Pham, cpham35, Example
Kranthi Mitta, kranthicmitta, Example
Kevin Herndon, Kevtech577, Example
Ben Smookler, BenSmook, Example
Ayush Jha, jha-ayush, Readme updates, etc.
